Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00       1/1           std::vector<int, std::allocator<int> >::_M_move_assign(std::vector<int, std::allocator<int> >&&, std::integral_constant<bool, true>) [420]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[424]    0.0    0.00    0.00       1         std::vector<int, std::allocator<int> >::operator=(std::initializer_list<int>) [424]
                0.00    0.00       1/3           std::initializer_list<int>::end() const [293]
                0.00    0.00       1/6           std::initializer_list<int>::begin() const [258]
                0.00    0.00       1/1           void std::vector<int, std::allocator<int> >::_M_assign_aux<int const*>(int const*, int const*, std::forward_iterator_tag) [419]
-----------------------------------------------
                0.00    0.00       1/1           createKDTreeFromVectors(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >, int) [385]
[425]    0.0    0.00    0.00       1         std::_MakeUniq<KDTree>::__single_object std::make_unique<KDTree, int&>(int&) [425]
                0.00    0.00       1/1           int& std::forward<int&>(std::remove_reference<int&>::type&) [433]
                0.00    0.00       1/1           KDTree::KDTree(int) [389]
                0.00    0.00       1/1           std::unique_ptr<KDTree, std::default_delete<KDTree> >::unique_ptr<std::default_delete<KDTree>, void>(KDTree*) [401]
-----------------------------------------------
                0.00    0.00       1/1           std::tuple_element<1ul, std::tuple<KDTree*, std::default_delete<KDTree> > >::type& std::get<1ul, KDTree*, std::default_delete<KDTree> >(std::tuple<KDTree*, std::default_delete<KDTree> >&) [430]
[426]    0.0    0.00    0.00       1         std::default_delete<KDTree>& std::__get_helper<1ul, std::default_delete<KDTree>>(std::_Tuple_impl<1ul, std::default_delete<KDTree>>&) [426]
                0.00    0.00       1/1           std::_Tuple_impl<1ul, std::default_delete<KDTree> >::_M_head(std::_Tuple_impl<1ul, std::default_delete<KDTree> >&) [404]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<int, std::allocator<int> >::_M_move_assign(std::vector<int, std::allocator<int> >&&, std::integral_constant<bool, true>) [420]
[427]    0.0    0.00    0.00       1         void std::__alloc_on_move<std::allocator<int> >(std::allocator<int>&, std::allocator<int>&) [427]
                0.00    0.00       1/1           std::remove_reference<std::allocator<int>&>::type&& std::move<std::allocator<int>&>(std::allocator<int>&) [432]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<int, std::allocator<int> >* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [429]
[428]    0.0    0.00    0.00       1         std::vector<int, std::allocator<int> >* std::uninitialized_copy<__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> >*>(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> >*) [428]
                0.00    0.00       1/1           std::vector<int, std::allocator<int> >* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> >*>(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> >*) [415]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::vector(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&) [417]
[429]    0.0    0.00    0.00       1         std::vector<int, std::allocator<int> >* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [429]
                0.00    0.00       1/1           std::vector<int, std::allocator<int> >* std::uninitialized_copy<__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> >*>(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> >*) [428]
-----------------------------------------------
                0.00    0.00       1/1           std::__uniq_ptr_impl<KDTree, std::default_delete<KDTree> >::_M_deleter() [412]
[430]    0.0    0.00    0.00       1         std::tuple_element<1ul, std::tuple<KDTree*, std::default_delete<KDTree> > >::type& std::get<1ul, KDTree*, std::default_delete<KDTree> >(std::tuple<KDTree*, std::default_delete<KDTree> >&) [430]
                0.00    0.00       1/1           std::default_delete<KDTree>& std::__get_helper<1ul, std::default_delete<KDTree>>(std::_Tuple_impl<1ul, std::default_delete<KDTree>>&) [426]
-----------------------------------------------
                0.00    0.00       1/1           std::unique_ptr<KDTree, std::default_delete<KDTree> >::~unique_ptr() [402]
[431]    0.0    0.00    0.00       1         std::remove_reference<KDTree*&>::type&& std::move<KDTree*&>(KDTree*&) [431]
-----------------------------------------------
                0.00    0.00       1/1           void std::__alloc_on_move<std::allocator<int> >(std::allocator<int>&, std::allocator<int>&) [427]
[432]    0.0    0.00    0.00       1         std::remove_reference<std::allocator<int>&>::type&& std::move<std::allocator<int>&>(std::allocator<int>&) [432]
-----------------------------------------------
                0.00    0.00       1/1           std::_MakeUniq<KDTree>::__single_object std::make_unique<KDTree, int&>(int&) [425]
[433]    0.0    0.00    0.00       1         int& std::forward<int&>(std::remove_reference<int&>::type&) [433]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2020 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

 [157] eucledian_distance(std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> >) [403] std::_Tuple_impl<0ul, KDTree*, std::default_delete<KDTree> >::_Tuple_impl() [44] std::vector<int, std::allocator<int> >::~vector()
 [383] createKDTreeFromFile(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int) [404] std::_Tuple_impl<1ul, std::default_delete<KDTree> >::_M_head(std::_Tuple_impl<1ul, std::default_delete<KDTree> >&) [423] std::vector<int, std::allocator<int> >::operator=(std::vector<int, std::allocator<int> >&&)
 [384] createVectorFromFile(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int) [405] std::_Tuple_impl<1ul, std::default_delete<KDTree> >::_Tuple_impl() [174] std::vector<int, std::allocator<int> >::operator=(std::vector<int, std::allocator<int> > const&)
 [385] createKDTreeFromVectors(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >, int) [216] KDNode** std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<KDNode*>(KDNode* const*, KDNode* const*, KDNode**) [424] std::vector<int, std::allocator<int> >::operator=(std::initializer_list<int>)
 [386] create_2d_KDTree_From_File(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [51] int* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<int>(int const*, int const*, int*) [40] std::vector<int, std::allocator<int> >::operator[](unsigned long)
 [311] SearchStrategies::findNN(KDTree, std::vector<int, std::allocator<int> > const&) [32] std::char_traits<char>::copy(char*, char const*, unsigned long) [98] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_destroy(unsigned long)
 [312] SearchStrategies::findNN(KDNode const*, std::vector<int, std::allocator<int> > const&, double&, std::shared_ptr<KDNode>&) [46] std::char_traits<char>::assign(char&, char const&) [78] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_dispose()
 [176] KDNode::KDNode()      [108] std::char_traits<char>::length(char const*) [99] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_capacity(unsigned long)
 [313] KDNode::~KDNode()     [331] void std::_Destroy_aux<false>::__destroy<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*) [109] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::_Alloc_hider(char*, std::allocator<char>&&)
 [279] KDNode::operator=(KDNode const&) [332] void std::_Destroy_aux<true>::__destroy<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [297] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::_Alloc_hider(char*, std::allocator<char> const&)
 [387] KDTree::deleteNode(std::vector<int, std::allocator<int> >) [217] void std::_Destroy_aux<true>::__destroy<KDNode**>(KDNode**, KDNode**) [103] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::~_Alloc_hider()
 [388] KDTree::deleteNode(std::vector<int, std::allocator<int> >, KDNode*) [33] void std::_Destroy_aux<true>::__destroy<int*>(int*, int*) [298] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*)
 [208] KDTree::minOfPoints(std::vector<KDNode*, std::allocator<KDNode*> >, int) [218] std::_Vector_base<KDNode*, std::allocator<KDNode*> >::_M_allocate(unsigned long) [299] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag)
 [187] KDTree::insert(std::vector<int, std::allocator<int> >) [219] std::_Vector_base<KDNode*, std::allocator<KDNode*> >::_Vector_impl::_Vector_impl(std::allocator<KDNode*> const&) [114] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>(char*, char*)
 [198] KDTree::insert(std::vector<int, std::allocator<int> >, KDNode*) [220] std::_Vector_base<KDNode*, std::allocator<KDNode*> >::_Vector_impl::~_Vector_impl() [115] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>(char*, char*, std::forward_iterator_tag)
 [291] KDTree::findMin(int)  [221] std::_Vector_base<KDNode*, std::allocator<KDNode*> >::_M_deallocate(KDNode**, unsigned long) [104] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data()
 [280] KDTree::findMin(int, KDNode*) [222] std::_Vector_base<KDNode*, std::allocator<KDNode*> >::_Vector_impl_data::_Vector_impl_data() [48] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long)
 [314] KDTree::printKDT(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, KDNode const*, bool) [155] std::_Vector_base<KDNode*, std::allocator<KDNode*> >::_M_get_Tp_allocator() [300] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy_chars(char*, char const*, char const*)
 [315] KDTree::printKDT()    [223] std::_Vector_base<KDNode*, std::allocator<KDNode*> >::_Vector_base(std::allocator<KDNode*> const&) [116] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy_chars(char*, char*, char*)
 [389] KDTree::KDTree(int)   [224] std::_Vector_base<KDNode*, std::allocator<KDNode*> >::~_Vector_base() [301] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char const*>(char const*, char const*, std::__false_type)
 [316] __gnu_cxx::new_allocator<KDNode>::new_allocator() [261] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_allocate(unsigned long) [117] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char*>(char*, char*, std::__false_type)
 [251] __gnu_cxx::new_allocator<KDNode>::new_allocator(__gnu_cxx::new_allocator<KDNode> const&) [406] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl::_Vector_impl(std::allocator<std::vector<int, std::allocator<int> > > const&) [76] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_get_allocator()
 [209] __gnu_cxx::new_allocator<KDNode*>::deallocate(KDNode**, unsigned long) [407] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl::_Vector_impl() [123] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::append(char const*)
 [210] __gnu_cxx::new_allocator<KDNode*>::allocate(unsigned long, void const*) [333] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl::~_Vector_impl() [100] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data(char*)
 [166] __gnu_cxx::new_allocator<KDNode*>::new_allocator(__gnu_cxx::new_allocator<KDNode*> const&) [250] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_deallocate(std::vector<int, std::allocator<int> >*, unsigned long) [27] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy(char*, char const*, unsigned long)
 [211] __gnu_cxx::new_allocator<KDNode*>::new_allocator() [408] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_create_storage(unsigned long) [124] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_append(char const*, unsigned long)
 [317] __gnu_cxx::new_allocator<std::_Sp_counted_ptr_inplace<KDNode, std::allocator<KDNode>, (__gnu_cxx::_Lock_policy)2> >::deallocate(std::_Sp_counted_ptr_inplace<KDNode, std::allocator<KDNode>, (__gnu_cxx::_Lock_policy)2>*, unsigned long) [334] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl_data::_Vector_impl_data() [101] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_create(unsigned long&, unsigned long)
 [318] __gnu_cxx::new_allocator<std::_Sp_counted_ptr_inplace<KDNode, std::allocator<KDNode>, (__gnu_cxx::_Lock_policy)2> >::allocate(unsigned long, void const*) [191] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_get_Tp_allocator() [49] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_length(unsigned long)
 [281] __gnu_cxx::new_allocator<std::_Sp_counted_ptr_inplace<KDNode, std::allocator<KDNode>, (__gnu_cxx::_Lock_policy)2> >::new_allocator() [409] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_base(unsigned long, std::allocator<std::vector<int, std::allocator<int> > > const&) [142] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long)
 [252] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::deallocate(std::vector<int, std::allocator<int> >*, unsigned long) [410] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_base() [118] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
 [253] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::allocate(unsigned long, void const*) [335] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~_Vector_base() [365] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string()
 [319] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::new_allocator(__gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > > const&) [30] std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [302] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&)
 [390] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::new_allocator() [177] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::_Vector_base<int, std::allocator<int> >::_Vector_impl&&) [105] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string()
  [93] __gnu_cxx::new_allocator<char>::deallocate(char*, unsigned long) [68] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::allocator<int> const&) [273] bool std::__equal<true>::equal<int>(int const*, int const*, int const*)
  [94] __gnu_cxx::new_allocator<char>::allocate(unsigned long, void const*) [149] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [196] void std::_Construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > const&>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > const&)
  [37] __gnu_cxx::new_allocator<int>::deallocate(int*, unsigned long) [41] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [236] std::iterator_traits<KDNode* const*>::difference_type std::__distance<KDNode* const*>(KDNode* const*, KDNode* const*, std::random_access_iterator_tag)
  [28] __gnu_cxx::new_allocator<int>::allocate(unsigned long, void const*) [24] std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [303] std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag)
 [143] __gnu_cxx::new_allocator<int>::new_allocator() [70] std::_Vector_base<int, std::allocator<int> >::_M_create_storage(unsigned long) [304] std::iterator_traits<int const*>::difference_type std::__distance<int const*>(int const*, int const*, std::random_access_iterator_tag)
  [16] __gnu_cxx::new_allocator<int>::new_allocator(__gnu_cxx::new_allocator<int> const&) [262] std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_M_copy_data(std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data const&) [119] std::iterator_traits<char*>::difference_type std::__distance<char*>(char*, char*, std::random_access_iterator_tag)
 [391] __gnu_cxx::__alloc_traits<std::allocator<std::vector<int, std::allocator<int> > >, std::vector<int, std::allocator<int> > >::_S_select_on_copy(std::allocator<std::vector<int, std::allocator<int> > > const&) [336] std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_M_swap_data(std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data&) [366] void std::destroy_at<KDNode>(KDNode*)
 [111] __gnu_cxx::__alloc_traits<std::allocator<char>, char>::_S_select_on_copy(std::allocator<char> const&) [178] std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data(std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data&&) [129] void std::destroy_at<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*)
  [69] __gnu_cxx::__alloc_traits<std::allocator<int>, int>::_S_select_on_copy(std::allocator<int> const&) [42] std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data() [22] char const* std::__addressof<char const>(char const&)
 [173] __gnu_cxx::__alloc_traits<std::allocator<int>, int>::_S_propagate_on_copy_assign() [7] std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [289] std::allocator<std::_Sp_counted_ptr_inplace<KDNode, std::allocator<KDNode>, (__gnu_cxx::_Lock_policy)2> >* std::__addressof<std::allocator<std::_Sp_counted_ptr_inplace<KDNode, std::allocator<KDNode>, (__gnu_cxx::_Lock_policy)2> > >(std::allocator<std::_Sp_counted_ptr_inplace<KDNode, std::allocator<KDNode>, (__gnu_cxx::_Lock_policy)2> >&)
 [254] __gnu_cxx::__aligned_buffer<KDNode>::_M_ptr() [179] std::_Vector_base<int, std::allocator<int> >::_Vector_base(std::_Vector_base<int, std::allocator<int> >&&) [82] std::vector<int, std::allocator<int> >* std::__addressof<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >&)
 [255] __gnu_cxx::__aligned_buffer<KDNode>::_M_addr() [296] std::_Vector_base<int, std::allocator<int> >::_Vector_base(std::allocator<int> const&) [106] char* std::__addressof<char>(char&)
 [292] bool __gnu_cxx::__is_null_pointer<char const>(char const*) [150] std::_Vector_base<int, std::allocator<int> >::_Vector_base() [274] bool std::__equal_aux<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >)
 [112] bool __gnu_cxx::__is_null_pointer<char>(char*) [71] std::_Vector_base<int, std::allocator<int> >::_Vector_base(unsigned long, std::allocator<int> const&) [367] std::shared_ptr<KDNode> std::make_shared<KDNode>()
 [320] __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::__normal_iterator(std::vector<int, std::allocator<int> > const* const&) [43] std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [425] std::_MakeUniq<KDTree>::__single_object std::make_unique<KDTree, int&>(int&)
 [188] __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::operator++() [337] std::enable_if<!std::__shared_ptr<KDNode, (__gnu_cxx::_Lock_policy)2>::__has_esft_base<KDNode, void>::value, void>::type std::__shared_ptr<KDNode, (__gnu_cxx::_Lock_policy)2>::_M_enable_shared_from_this_with<KDNode, KDNode>(KDNode*) [275] bool std::__equal_aux1<int const*, int const*>(int const*, int const*, int const*)
  [10] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator(int const* const&) [338] std::__shared_ptr<KDNode, (__gnu_cxx::_Lock_policy)2>::__shared_ptr<std::allocator<KDNode>>(std::_Sp_alloc_shared_tag<std::allocator<KDNode> >) [162] KDTree* const& std::__get_helper<0ul, KDTree*, std::default_delete<KDTree> >(std::_Tuple_impl<0ul, KDTree*, std::default_delete<KDTree> > const&)
 [167] __gnu_cxx::__normal_iterator<KDNode**, std::vector<KDNode*, std::allocator<KDNode*> > >::__normal_iterator(KDNode** const&) [339] std::__shared_ptr<KDNode, (__gnu_cxx::_Lock_policy)2>::~__shared_ptr() [368] KDTree*& std::__get_helper<0ul, KDTree*, std::default_delete<KDTree> >(std::_Tuple_impl<0ul, KDTree*, std::default_delete<KDTree> >&)
 [152] __gnu_cxx::__normal_iterator<KDNode**, std::vector<KDNode*, std::allocator<KDNode*> > >::operator++() [285] std::_Sp_ebo_helper<0, std::allocator<KDNode>, true>::_S_get(std::_Sp_ebo_helper<0, std::allocator<KDNode>, true>&) [426] std::default_delete<KDTree>& std::__get_helper<1ul, std::default_delete<KDTree>>(std::_Tuple_impl<1ul, std::default_delete<KDTree>>&)
 [200] __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::__normal_iterator(std::vector<int, std::allocator<int> >* const&) [340] std::_Sp_ebo_helper<0, std::allocator<KDNode>, true>::_Sp_ebo_helper(std::allocator<KDNode> const&) [15] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > std::__miter_base<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >)
  [13] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [341] std::_Sp_ebo_helper<0, std::allocator<KDNode>, true>::~_Sp_ebo_helper() [171] KDNode* const* std::__miter_base<KDNode* const*>(KDNode* const*)
